Peso_real;Ancho;Alto;Largo;Peso_Volumen;Tipo_Servicio;Fecha;Observaciones;Cantidad;Flete_fijo;Flete_variables;Otras_variables;Valor_Servicio;Id_Cliente;Id_Centro_Origen;Destino
351;825;172;29;1646040000;radicacion de documentos;7/12/2018;Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.;95;94;17;92;690116;20;51;215
9678;114;613;20;559056000;mercancia;11/12/2018;Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum.;91;96;45;99;384076;47;41;2328
8591;855;67;16;366624000;firma de documentos;7/10/2018;Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;95;94;17;92;690116;20;51;215
9814;919;899;78;25776847200;radicacion de documentos;28/04/2019;Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.;38;89;56;36;879601;46;29;207
8859;998;731;73;21302509600;firma de documentos;19/04/2019;Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.;58;28;81;58;495274;51;50;1340
4505;870;62;89;1920264000;carga area;6/07/2018;Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;64;61;60;48;147048;42;71;1400
7785;961;929;45;16069842000;carga area;6/12/2018;Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;95;94;17;92;690116;20;51;215
1123;291;176;38;778483200;mercancia;3/12/2018;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;95;94;17;92;690116;20;51;215
7815;49;31;74;44962400;carga area;15/04/2019;Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.;96;20;8;27;114465;95;72;3450
3604;461;223;15;616818000;mercancia;8/08/2018;Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.;64;61;60;48;147048;42;71;1400
7206;295;946;92;10269776000;mensajeria;9/04/2019;Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.;32;62;82;29;703058;74;27;1820
1892;658;579;40;6095712000;mensajeria;11/03/2019;Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.;8;12;47;66;849476;27;78;2759
1297;339;982;91;12117487200;carga area;27/09/2018;In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.;4;43;97;76;760267;19;106;75
5190;472;508;11;1055014400;mercancia;24/06/2018;Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.;8;82;78;56;723834;97;76;1119
737;520;978;91;18511584000;mensajeria;14/10/2018;Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.;87;95;29;16;632202;83;84;2969
2040;40;188;34;102272000;radicacion de documentos;24/07/2018;Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc.;73;56;73;3;737593;35;44;1098
5257;265;50;6;31800000;carga area;25/08/2018;Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.;76;55;2;63;720094;89;34;341
3081;148;619;87;3188097600;mercancia;26/09/2018;Fusce consequat.;70;5;6;1;490898;51;32;1590
1341;249;419;29;1210239600;mercancia;9/09/2018;In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.;83;100;92;73;760589;27;83;1443
4287;396;71;35;393624000;carga area;20/12/2018;Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;78;7;3;45;647591;7;78;2847
2881;958;383;16;2348249600;firma de documentos;3/12/2018;Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.;10;13;13;5;988517;89;93;1885
9266;140;651;27;984312000;firma de documentos;24/05/2019;Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.;4;89;96;64;711005;13;86;3640
262;284;475;88;4748480000;mercancia;23/03/2019;Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;87;95;29;16;632202;83;84;2969
6221;979;91;68;2423220800;carga area;28/12/2018;Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;78;7;3;45;647591;7;78;2847
1038;671;513;21;2891473200;radicacion de documentos;23/12/2018;Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.;72;42;28;24;430710;14;49;3334
6523;699;303;58;4913690400;carga area;10/02/2019;In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.;18;92;38;19;45964;10;90;3063
9887;723;266;49;3769432800;mensajeria;19/02/2019;Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;64;61;60;48;147048;42;71;1400
4780;46;311;79;452069600;mercancia;12/12/2018;In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst.;71;72;96;14;649538;89;71;2184
5386;658;615;56;9064608000;mercancia;27/09/2018;Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;78;7;3;45;647591;7;78;2847
9627;509;213;4;173467200;mercancia;21/05/2019;Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;64;61;60;48;147048;42;71;1400
759;484;869;50;8411920000;radicacion de documentos;27/12/2018;Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;64;61;60;48;147048;42;71;1400
61;503;552;46;5108870400;carga area;12/03/2019;Curabitur convallis.;77;52;6;55;47827;15;115;853
9914;473;241;39;1778290800;radicacion de documentos;4/05/2019;Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;64;61;60;48;147048;42;71;1400
6807;8;661;87;184022400;mercancia;18/07/2018;Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.;70;92;94;45;86557;29;85;3151
8345;90;538;5;96840000;carga area;8/04/2019;Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus.;78;7;3;45;647591;7;78;2847
6050;721;560;84;13566336000;radicacion de documentos;19/12/2018;Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.;6;24;17;99;210308;80;112;1084
5744;145;938;49;2665796000;mercancia;1/04/2019;Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.;19;44;57;43;549784;11;30;1298
3965;372;281;42;1756137600;firma de documentos;20/11/2018;Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.;28;24;85;44;389084;1;54;2694
9864;436;247;33;1421534400;mensajeria;17/12/2018;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.;47;6;75;71;725967;32;42;3631
3778;369;21;62;192175200;radicacion de documentos;2/06/2018;Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;100;59;21;6;442196;90;24;2173
6407;170;510;39;1352520000;mercancia;15/09/2018;Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.;47;55;70;66;909082;21;29;2170
1487;817;864;44;12423628800;radicacion de documentos;1/10/2018;Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;100;59;21;6;442196;90;24;2173
3313;134;504;78;2107123200;carga area;5/05/2019;Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.;98;2;53;65;888565;64;92;3076
4000;628;982;64;15787417600;mensajeria;30/10/2018;Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.;67;72;32;97;633105;21;57;1583
9145;238;218;50;1037680000;radicacion de documentos;22/09/2018;Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.;75;79;59;38;790696;19;127;812
2001;57;911;95;1973226000;carga area;10/04/2019;Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.;10;53;14;30;859682;46;26;1270
72;945;607;60;13766760000;radicacion de documentos;1/02/2019;Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.;82;3;19;75;502678;85;64;899
8621;106;132;70;391776000;carga area;26/08/2018;Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.;35;12;83;36;563311;40;32;496
7783;183;87;2;12736800;mensajeria;12/12/2018;Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.;79;81;53;23;360030;81;127;582
8106;636;863;11;2415019200;radicacion de documentos;18/08/2018;Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti.;56;88;52;70;31186;52;103;515
9935;811;233;72;5442134400;firma de documentos;22/08/2018;Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;100;59;21;6;442196;90;24;2173
3676;908;594;15;3236112000;carga area;10/07/2018;Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.;91;77;9;16;340306;69;104;891
4711;108;183;29;229262400;carga area;10/02/2019;Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.;35;50;83;89;757530;69;112;520
4718;813;358;32;3725491200;radicacion de documentos;6/04/2019;Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;67;72;32;97;633105;21;57;1583
7699;696;892;88;21853286400;mensajeria;14/09/2018;Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.;56;52;100;52;48169;67;90;3565
3814;285;308;24;842688000;mercancia;16/08/2018;Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;67;72;32;97;633105;21;57;1583
5430;950;179;46;3128920000;mercancia;10/02/2019;Donec dapibus. Duis at velit eu est congue elementum.;5;18;72;34;641176;80;53;2409
8428;271;809;62;5437127200;mensajeria;14/11/2018;Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.;63;24;69;1;208249;64;55;882
9808;944;802;19;5753868800;mercancia;28/03/2019;Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.;94;4;71;44;714641;43;115;2829
2665;34;997;9;122032800;firma de documentos;11/12/2018;Aliquam erat volutpat.;1;46;42;48;299610;60;118;3014
8960;515;241;67;3326282000;radicacion de documentos;17/08/2018;Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.;93;86;28;24;567766;6;96;1893
6777;586;464;14;1522662400;carga area;31/05/2019;In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.;53;41;2;1;113471;78;77;2253
2203;978;242;30;2840112000;mensajeria;10/08/2018;Aenean lectus. Pellentesque eget nunc.;73;29;6;74;123217;20;96;378
2851;833;500;91;15160600000;radicacion de documentos;11/08/2018;Aliquam erat volutpat. In congue.;17;29;9;9;765378;2;42;1974
1993;641;531;81;11028020400;radicacion de documentos;17/03/2019;In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit.;99;9;87;97;465315;91;61;1888
3153;501;532;23;2452094400;mensajeria;13/02/2019;Suspendisse potenti.;9;89;23;68;842277;90;102;788
1823;871;265;70;6462820000;mensajeria;17/09/2018;Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.;11;88;82;22;290662;6;73;2608
8520;132;232;24;293990400;mensajeria;29/01/2019;Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero.;93;28;16;94;433630;74;96;178
8768;274;898;73;7184718400;mercancia;29/09/2018;Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.;45;81;35;9;616317;71;118;3542
793;27;565;70;427140000;carga area;3/06/2018;In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.;93;60;98;33;91586;55;70;2102
3212;93;352;86;1126118400;carga area;12/05/2019;Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.;87;12;9;48;638076;26;91;2032
3028;525;117;21;515970000;carga area;15/04/2019;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;100;59;21;6;442196;90;24;2173
5749;363;7;94;95541600;mensajeria;21/01/2019;Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;100;59;21;6;442196;90;24;2173
4034;199;974;99;7675509600;mercancia;27/04/2019;Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio.;93;81;87;40;100667;84;53;2438
8274;776;841;30;7831392000;firma de documentos;21/10/2018;Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.;37;68;100;82;841203;26;83;1765
631;122;739;39;1406464800;mensajeria;9/02/2019;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.;76;48;78;81;203132;19;21;2389
5627;905;597;44;9509016000;firma de documentos;12/09/2018;Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.;95;13;36;59;446962;2;65;1651
6870;256;633;76;4926259200;firma de documentos;26/05/2019;In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.;16;72;91;93;20856;94;107;2535
4040;981;646;25;6337260000;mercancia;21/03/2019;Duis at velit eu est congue elementum.;51;12;86;24;173823;84;22;1207
4676;998;111;75;3323340000;mercancia;30/03/2019;Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.;14;48;97;54;114147;73;73;3628
3569;462;303;84;4703529600;carga area;20/05/2019;Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.;49;54;92;78;248944;12;103;1048
9001;792;410;84;10910592000;radicacion de documentos;26/01/2019;Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.;32;77;10;41;709786;86;101;84
704;158;870;9;494856000;radicacion de documentos;4/08/2018;Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.;47;65;35;7;129641;25;103;3495
522;603;897;32;6923404800;mercancia;3/03/2019;Suspendisse potenti. In eleifend quam a odio.;98;22;18;27;477026;94;63;354
4776;183;151;79;873202800;firma de documentos;30/03/2019;Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.;12;48;50;33;527787;16;105;3483
8014;183;954;18;1256990400;mensajeria;17/05/2019;Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;49;88;86;17;758572;37;67;3537
7468;51;386;20;157488000;mercancia;27/12/2018;Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;49;88;86;17;758572;37;67;3537
50;776;446;72;9967564800;mercancia;27/02/2019;Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;100;59;21;6;442196;90;24;2173
8228;283;885;62;6211284000;carga area;27/08/2018;Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;100;59;21;6;442196;90;24;2173
3674;205;435;79;2817930000;carga area;12/01/2019;Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;11;99;72;16;256868;81;122;2078
9169;693;701;59;11464714800;radicacion de documentos;17/02/2019;In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.;30;92;48;62;148771;30;117;874
1361;903;235;8;679056000;mercancia;10/08/2018;Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;49;88;86;17;758572;37;67;3537
9125;406;621;86;8673134400;radicacion de documentos;8/05/2019;Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus.;45;19;38;41;919831;100;92;2730
1277;444;673;7;836673600;radicacion de documentos;1/03/2019;Morbi a ipsum.;27;3;37;6;657415;102;85;3437
2303;475;594;10;1128600000;mensajeria;8/08/2018;Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.;93;7;71;44;927535;30;72;1998
3436;564;247;89;4959364800;mercancia;1/09/2018;Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis.;100;59;21;6;442196;90;24;2173
