Peso_Real,Ancho,Alto,Largo,Peso Volumen,Tipo_Servicio,Fecha,Observación,Cantidad,Flete_fijo,Flete variables,Otras_variables,Valor_Servicio,Id_Cliente,Id_Centro_Origen,Destino
822,29,68,26,20508800,mensajeria,05/09/2018,Duis aliquam convallis nunc.,29,19,68,88,39829,53,32,3525
715,12,16,27,2073600,mensajeria,15/09/2018,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",40,71,23,38,99177,15,60,3218
482,32,29,68,25241600,carga aerea,13/01/2019,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",68,55,61,46,91826,90,73,928
998,3,54,16,1036800,mercancia,24/06/2018,Nullam molestie nibh in lectus.,95,1,89,6,58350,87,93,759
21,18,40,46,13248000,firma de documentos,15/02/2019,Praesent lectus.,34,25,5,61,44215,53,106,1409
519,95,6,31,7068000,carga aerea,30/10/2018,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",48,74,17,2,57600,80,80,3055
76,87,48,46,76838400,mercancia,07/05/2019,Nunc rhoncus dui vel sem.,98,57,17,57,68473,12,37,1529
383,73,80,98,228928000,carga aerea,17/11/2018,Nunc nisl.,79,21,85,90,38476,72,24,3159
592,44,36,61,38649600,mercancia,18/11/2018,Curabitur gravida nisi at nibh.,68,39,59,68,73051,11,73,3410
138,73,12,98,34339200,firma de documentos,16/05/2019,Cras pellentesque volutpat dui.,94,30,74,26,21619,39,43,2791
595,5,95,75,14250000,firma de documentos,23/02/2019,Proin interdum mauris non ligula pellentesque ultrices.,34,4,92,81,84051,2,88,47
815,79,82,21,54415200,mensajeria,21/12/2018,Donec quis orci eget orci vehicula condimentum.,65,31,33,49,68786,91,67,2228
214,55,94,51,105468000,mercancia,18/01/2019,In hac habitasse platea dictumst.,40,47,18,68,38343,59,96,2631
666,43,94,38,61438400,radicacion de documentos,14/07/2018,Nulla nisl.,48,28,16,55,29277,60,35,2082
795,35,14,65,12740000,mercancia,07/12/2018,Phasellus in felis.,19,93,34,58,75018,79,46,3412
272,84,9,82,24796800,radicacion de documentos,18/09/2018,Donec ut mauris eget massa tempor convallis.,24,36,67,20,49067,98,31,982
295,36,79,39,44366400,firma de documentos,07/02/2019,Fusce posuere felis sed lacus.,65,24,48,47,84000,72,70,55
813,36,34,47,23011200,carga aerea,16/04/2019,Nam dui.,22,57,7,2,51411,90,69,3429
454,72,67,87,167875200,carga aerea,21/07/2018,Curabitur convallis.,47,59,20,76,36443,66,83,2248
74,58,39,50,45240000,mercancia,26/12/2018,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,86,38,19,28,14864,102,86,57
960,13,10,56,2912000,firma de documentos,15/11/2018,Nam nulla.,100,7,56,6,79504,100,95,1005
646,40,63,53,53424000,firma de documentos,31/01/2019,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",10,98,26,47,92002,57,55,1857
138,26,54,99,55598400,carga aerea,03/05/2019,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",38,33,13,31,52054,69,120,1207
371,6,57,82,11217600,radicacion de documentos,08/02/2019,In blandit ultrices enim.,83,85,30,39,39388,73,23,2710
775,47,19,87,31076400,carga aerea,19/05/2019,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",29,41,15,48,6011,14,105,1966
152,8,39,99,12355200,carga aerea,07/02/2019,Phasellus id sapien in sapien iaculis congue.,8,30,85,15,67749,18,124,895
450,35,4,27,1512000,radicacion de documentos,02/12/2018,Aliquam quis turpis eget elit sodales scelerisque.,75,86,35,6,57463,39,102,3656
69,43,39,47,31527600,mensajeria,30/03/2019,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",6,57,48,89,29097,63,104,1979
725,2,52,43,1788800,radicacion de documentos,14/11/2018,In hac habitasse platea dictumst.,46,14,80,48,59257,97,127,45
510,17,67,2,911200,radicacion de documentos,19/02/2019,In congue.,12,46,35,68,53106,83,51,1500
448,52,25,15,7800000,radicacion de documentos,24/03/2019,Proin interdum mauris non ligula pellentesque ultrices.,25,44,82,9,30899,11,66,2965
62,50,32,79,50560000,carga aerea,19/08/2018,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",78,68,46,88,99925,58,52,1805
38,93,91,14,47392800,carga aerea,02/02/2019,Vestibulum ac est lacinia nisi venenatis tristique.,64,78,53,62,86695,73,35,3498
79,38,23,85,29716000,mercancia,29/07/2018,Pellentesque viverra pede ac diam.,20,51,99,57,70180,101,53,2184
260,99,69,61,166676400,radicacion de documentos,16/04/2019,In eleifend quam a odio.,36,81,52,22,87404,97,66,2527
78,85,99,51,171666000,carga aerea,19/10/2018,Praesent lectus.,74,29,55,55,58559,71,66,6
74,32,72,70,64512000,radicacion de documentos,04/09/2018,Aenean auctor gravida sem.,22,65,15,3,92596,42,104,750
14,90,21,87,65772000,mensajeria,28/10/2018,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,76,80,81,62,32812,38,99,360
35,11,92,80,32384000,firma de documentos,31/05/2019,Integer non velit.,71,3,94,28,11218,89,60,2781
282,11,22,5,484000,firma de documentos,14/05/2019,Vivamus tortor.,74,83,17,74,71238,37,64,3140
572,48,49,46,43276800,carga aerea,26/03/2019,Donec posuere metus vitae ipsum.,91,22,76,96,88625,80,43,1049
997,91,59,88,188988800,firma de documentos,03/04/2019,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",54,71,22,62,85044,61,54,320
814,20,79,69,43608000,carga aerea,18/07/2018,Pellentesque eget nunc.,78,42,26,60,79059,38,42,1785
198,88,85,77,230384000,radicacion de documentos,06/05/2019,In congue.,86,42,7,60,51409,80,23,590
942,14,49,25,6860000,carga aerea,16/05/2019,Nunc rhoncus dui vel sem.,87,31,41,86,21851,62,33,1557
801,13,76,2,790400,radicacion de documentos,13/05/2019,In eleifend quam a odio.,62,67,56,25,76500,31,33,373
335,69,53,76,111172800,mensajeria,30/11/2018,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",27,32,5,21,79040,73,105,1305
373,5,22,1,44000,mensajeria,22/05/2019,Pellentesque eget nunc.,50,11,14,10,19372,91,41,126
819,49,38,74,55115200,mercancia,07/08/2018,Donec vitae nisi.,40,8,55,54,14284,21,102,118
951,80,100,79,252800000,mercancia,28/10/2018,Proin interdum mauris non ligula pellentesque ultrices.,6,50,30,75,168,6,75,363
895,51,51,17,17686800,mercancia,25/08/2018,Quisque id justo sit amet sapien dignissim vestibulum.,28,83,66,45,99161,82,68,798
622,13,13,53,3582800,radicacion de documentos,06/05/2019,In congue.,73,75,46,59,44766,90,86,1061
555,98,95,97,361228000,carga aerea,02/06/2018,Nullam sit amet turpis elementum ligula vehicula consequat.,22,5,71,72,52158,1,63,167
787,13,3,68,1060800,radicacion de documentos,18/12/2018,Integer ac leo.,35,32,38,83,90551,1,115,2380
930,42,95,42,67032000,mercancia,30/03/2019,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",38,35,53,12,19682,29,67,493
630,48,22,79,33369600,radicacion de documentos,04/01/2019,Suspendisse ornare consequat lectus.,96,6,94,84,11841,32,57,477
667,75,82,99,243540000,firma de documentos,17/06/2018,Sed accumsan felis.,91,80,10,9,36289,20,83,1813
974,56,45,80,80640000,firma de documentos,01/10/2018,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",52,24,55,50,43050,84,101,2679
134,73,66,2,3854400,mercancia,03/01/2019,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",63,21,87,52,21778,19,21,1442
224,52,89,3,5553600,carga aerea,03/05/2019,Nunc rhoncus dui vel sem.,53,72,21,81,71086,3,29,59
186,75,36,22,23760000,mercancia,17/10/2018,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",35,78,36,8,91010,15,50,2227
609,14,55,52,16016000,mensajeria,06/11/2018,Nunc rhoncus dui vel sem.,70,7,19,3,77813,58,42,2943
320,100,28,31,34720000,mercancia,20/02/2019,Nulla nisl.,82,39,9,47,33346,82,124,1392
236,15,64,19,7296000,firma de documentos,27/06/2018,Morbi vel lectus in quam fringilla rhoncus.,76,84,95,84,86284,22,66,3561
219,97,96,95,353856000,mensajeria,26/11/2018,Aenean sit amet justo.,41,54,68,41,38934,67,112,1366
148,80,67,96,205824000,mensajeria,13/07/2018,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",9,45,26,1,68953,14,92,3308
17,21,64,70,37632000,firma de documentos,18/05/2019,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",67,25,41,60,36633,61,33,3579
772,30,50,15,9000000,firma de documentos,13/10/2018,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",20,23,23,48,65980,78,75,2302
687,70,59,29,47908000,mercancia,22/01/2019,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",50,56,95,53,90041,52,54,886
218,25,90,77,69300000,mercancia,06/06/2018,Donec ut dolor.,62,13,3,86,26326,100,44,1835
515,63,79,10,19908000,mensajeria,17/03/2019,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",36,84,43,23,8121,100,116,3185
211,31,38,34,16020800,carga aerea,17/04/2019,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,12,7,47,5,35156,92,28,554
633,41,85,29,40426000,carga aerea,21/12/2018,Nulla ut erat id mauris vulputate elementum.,36,26,7,28,6696,80,101,975
961,13,45,88,20592000,firma de documentos,24/02/2019,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",9,8,26,49,78187,47,107,2550
802,57,43,28,27451200,carga aerea,27/04/2019,Praesent lectus.,33,71,68,7,35183,15,60,3554
350,97,20,89,69064000,radicacion de documentos,29/12/2018,Nulla suscipit ligula in lacus.,65,11,12,26,8354,46,43,2075
478,4,37,80,4736000,radicacion de documentos,25/05/2019,Cras non velit nec nisi vulputate nonummy.,47,1,83,44,72472,98,96,2801
104,32,48,73,44851200,mensajeria,06/08/2018,Suspendisse ornare consequat lectus.,98,84,4,93,42927,43,106,260
848,96,5,56,10752000,mercancia,11/11/2018,Integer a nibh.,4,86,87,15,98904,27,46,1860
811,36,38,11,6019200,mercancia,07/08/2018,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",69,77,25,83,30144,46,55,1376
738,2,57,82,3739200,firma de documentos,19/12/2018,Fusce posuere felis sed lacus.,22,26,20,23,4593,95,115,1202
819,24,98,30,28224000,firma de documentos,14/03/2019,In hac habitasse platea dictumst.,94,76,85,46,75455,57,53,1066
934,83,75,66,164340000,radicacion de documentos,04/06/2018,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",93,47,52,72,66174,77,85,3068
108,64,100,32,81920000,firma de documentos,07/04/2019,Aliquam quis turpis eget elit sodales scelerisque.,36,71,26,33,67387,89,42,1855
314,70,67,51,95676000,mensajeria,02/08/2018,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",100,32,57,52,79739,90,35,1582
187,12,24,32,3686400,mensajeria,26/01/2019,Curabitur gravida nisi at nibh.,7,15,4,92,59414,73,28,93
866,35,85,62,73780000,mensajeria,17/11/2018,Aenean sit amet justo.,59,39,67,52,7410,34,90,731
629,97,30,36,41904000,mensajeria,27/05/2019,Maecenas pulvinar lobortis est.,6,63,95,91,34557,77,45,2203
506,50,44,35,30800000,mensajeria,28/09/2018,Integer a nibh.,89,33,66,96,30193,35,122,1343
276,98,37,8,11603200,mercancia,25/04/2019,Quisque id justo sit amet sapien dignissim vestibulum.,51,63,43,9,13670,87,100,3190
834,47,53,38,37863200,firma de documentos,12/10/2018,Vestibulum sed magna at nunc commodo placerat.,30,51,58,81,40931,28,87,1477
203,58,39,52,47049600,carga aerea,11/12/2018,Sed vel enim sit amet nunc viverra dapibus.,51,67,66,75,69014,66,112,2763
895,100,12,80,38400000,mercancia,05/08/2018,Maecenas pulvinar lobortis est.,19,7,17,82,63241,15,73,2290
586,63,25,83,52290000,carga aerea,11/11/2018,Nulla facilisi.,69,87,36,7,673,18,88,3264
577,82,51,94,157243200,radicacion de documentos,14/09/2018,In hac habitasse platea dictumst.,23,94,46,19,27005,69,99,2756
983,83,25,72,59760000,radicacion de documentos,04/12/2018,Morbi ut odio.,64,63,51,61,52544,6,31,607
324,24,93,90,80352000,mercancia,18/08/2018,Aenean lectus.,5,44,80,1,46421,34,92,2745
271,70,71,91,180908000,mercancia,07/05/2019,Nulla ac enim.,21,93,64,94,76535,19,45,3427
968,84,1,38,1276800,mensajeria,29/12/2018,Mauris lacinia sapien quis libero.,39,13,43,93,98362,92,66,361
147,16,32,88,18022400,mercancia,04/07/2018,Sed vel enim sit amet nunc viverra dapibus.,50,19,89,25,75140,10,116,1849
957,46,27,49,24343200,carga aerea,09/09/2018,Nullam sit amet turpis elementum ligula vehicula consequat.,18,31,31,47,36258,92,54,1094
440,17,70,28,13328000,carga aerea,20/12/2018,Mauris lacinia sapien quis libero.,87,1,91,31,96107,27,109,1146
103,15,19,78,8892000,radicacion de documentos,31/07/2018,Pellentesque ultrices mattis odio.,76,20,81,32,86941,66,28,3190
802,52,70,9,13104000,carga aerea,21/11/2018,Aenean lectus.,9,88,21,51,7183,96,114,1545
124,72,5,72,10368000,firma de documentos,08/12/2018,In hac habitasse platea dictumst.,63,25,87,77,20429,56,62,1137
560,7,100,68,19040000,mercancia,19/10/2018,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",37,67,74,90,7472,83,50,747
8,40,56,71,63616000,mercancia,23/07/2018,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,13,22,5,31,565,31,113,2373
257,18,25,93,16740000,radicacion de documentos,20/05/2019,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,91,78,67,84,96163,82,127,2239
346,7,85,65,15470000,mercancia,02/04/2019,Duis consequat dui nec nisi volutpat eleifend.,82,2,3,25,17579,89,60,347
169,58,8,76,14105600,firma de documentos,30/01/2019,Vestibulum sed magna at nunc commodo placerat.,78,64,99,96,55645,81,97,2734
547,68,34,48,44390400,firma de documentos,08/01/2019,Morbi porttitor lorem id ligula.,15,84,22,50,37282,75,122,1707
137,23,52,25,11960000,mensajeria,23/05/2019,Nulla justo.,92,85,30,86,85112,93,112,1491
899,14,31,6,1041600,mercancia,02/10/2018,Integer tincidunt ante vel ipsum.,79,54,86,9,76588,99,59,2101
597,65,23,19,11362000,firma de documentos,05/10/2018,Morbi a ipsum.,62,69,73,32,25817,54,33,551
533,83,3,75,7470000,mensajeria,24/12/2018,Etiam justo.,44,60,21,98,85975,79,79,2178
986,48,31,83,49401600,mercancia,09/02/2019,Pellentesque ultrices mattis odio.,19,70,53,52,8824,36,97,2774
980,36,53,10,7632000,mensajeria,08/08/2018,Morbi quis tortor id nulla ultrices aliquet.,49,39,58,86,17086,47,39,2437
791,29,72,60,50112000,mensajeria,01/12/2018,Aenean lectus.,44,73,71,88,67786,31,106,813
84,75,73,84,183960000,mercancia,29/10/2018,Nulla tellus.,96,35,37,13,4752,92,30,3265
489,8,89,52,14809600,mensajeria,12/12/2018,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",1,94,40,29,54664,88,41,2835
238,26,29,60,18096000,radicacion de documentos,19/08/2018,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",83,39,92,1,35494,96,59,1002
782,1,57,10,228000,mensajeria,24/03/2019,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",45,71,63,27,27202,59,49,653
823,54,9,81,15746400,radicacion de documentos,07/03/2019,Nulla ac enim.,71,60,4,10,32864,84,34,3266
836,93,53,59,116324400,carga aerea,03/04/2019,Nam nulla.,74,33,77,86,62958,56,113,772
449,10,87,91,31668000,mensajeria,24/08/2018,Donec ut dolor.,86,53,55,21,5679,62,100,1079
869,93,99,74,272527200,firma de documentos,22/04/2019,Ut tellus.,85,54,22,22,96322,100,48,416
1,12,35,74,12432000,mensajeria,13/02/2019,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",97,29,94,35,85003,48,52,2537
156,18,15,20,2160000,radicacion de documentos,25/08/2018,Praesent lectus.,75,23,11,13,44643,59,88,645
496,100,4,44,7040000,radicacion de documentos,08/06/2018,Etiam pretium iaculis justo.,51,88,4,26,17290,80,58,2813
674,50,80,44,70400000,carga aerea,22/07/2018,Duis aliquam convallis nunc.,20,82,95,18,615,30,75,2347
13,33,11,94,13648800,carga aerea,20/10/2018,Phasellus in felis.,66,96,98,17,16713,64,91,1360
737,68,35,89,84728000,mercancia,24/05/2019,Vestibulum ac est lacinia nisi venenatis tristique.,46,8,49,20,42099,7,88,2179
977,1,84,40,1344000,firma de documentos,19/01/2019,Morbi porttitor lorem id ligula.,65,77,21,55,50341,51,29,3111
786,90,16,10,5760000,mensajeria,15/03/2019,Nullam varius.,95,44,60,98,73360,50,38,2419
912,94,94,79,279217600,mercancia,16/09/2018,Aliquam quis turpis eget elit sodales scelerisque.,17,61,60,77,23135,94,116,3187
965,13,64,81,26956800,radicacion de documentos,09/07/2018,Curabitur in libero ut massa volutpat convallis.,18,36,27,95,49549,7,119,1785
528,21,65,53,28938000,radicacion de documentos,30/08/2018,Vivamus tortor.,22,7,26,38,88051,48,57,901
487,32,4,79,4044800,firma de documentos,08/02/2019,In sagittis dui vel nisl.,86,53,72,74,27193,48,44,120
162,47,55,74,76516000,carga aerea,29/08/2018,Ut tellus.,17,53,98,2,34624,35,111,2422
742,67,34,41,37359200,firma de documentos,08/07/2018,Maecenas rhoncus aliquam lacus.,76,12,2,4,78559,54,53,1923
448,33,45,51,30294000,mensajeria,29/10/2018,Praesent blandit lacinia erat.,86,55,19,98,95585,22,96,3090
58,17,45,27,8262000,radicacion de documentos,12/08/2018,Aliquam sit amet diam in magna bibendum imperdiet.,46,90,46,76,2308,2,98,2355
855,11,35,9,1386000,mercancia,13/03/2019,Suspendisse accumsan tortor quis turpis.,86,42,46,36,97501,92,37,3600
620,79,80,59,149152000,carga aerea,06/01/2019,Proin eu mi.,55,84,53,16,76195,44,121,1504
943,49,20,73,28616000,radicacion de documentos,09/10/2018,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",67,45,12,48,72038,51,30,1517
904,95,20,71,53960000,mensajeria,02/04/2019,Sed sagittis.,17,32,5,54,6968,8,71,3596
940,58,31,15,10788000,mercancia,08/03/2019,Duis ac nibh.,57,18,70,63,83599,23,50,1500
271,23,86,31,24527200,radicacion de documentos,06/12/2018,Sed sagittis.,3,19,60,22,11389,63,76,159
522,58,39,50,45240000,carga aerea,16/12/2018,Maecenas pulvinar lobortis est.,26,24,1,30,65418,72,50,401
249,89,45,97,155394000,radicacion de documentos,14/08/2018,Quisque id justo sit amet sapien dignissim vestibulum.,90,69,59,4,91385,73,106,2486
212,16,12,57,4377600,mercancia,28/09/2018,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",77,65,23,14,81344,52,84,826
485,97,6,15,3492000,mensajeria,10/01/2019,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",20,2,20,77,77524,90,57,1030
272,80,14,48,21504000,carga aerea,19/09/2018,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",63,17,8,38,45754,52,41,2013
874,20,88,20,14080000,mercancia,22/04/2019,Aenean sit amet justo.,8,1,20,15,83314,13,72,528
381,41,3,24,1180800,radicacion de documentos,12/05/2019,Donec semper sapien a libero.,83,35,68,56,5414,7,119,768
912,54,92,3,5961600,carga aerea,14/04/2019,Fusce posuere felis sed lacus.,51,30,9,44,62211,56,21,2627
106,72,85,35,85680000,mensajeria,01/09/2018,Praesent id massa id nisl venenatis lacinia.,48,18,50,39,82335,40,76,48
335,7,14,6,235200,radicacion de documentos,15/06/2018,Nam nulla.,93,27,93,5,66763,9,92,1511
118,56,58,53,68857600,mensajeria,01/04/2019,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",52,26,44,30,81595,85,106,3401
831,82,65,96,204672000,mensajeria,16/04/2019,Ut at dolor quis odio consequat varius.,42,57,40,85,97282,77,62,2453
475,98,3,90,10584000,mercancia,12/01/2019,Morbi non quam nec dui luctus rutrum.,86,57,39,50,29226,30,31,1855
549,21,22,7,1293600,radicacion de documentos,20/03/2019,Suspendisse potenti.,92,12,96,14,89862,30,90,1741
264,54,77,95,158004000,carga aerea,07/07/2018,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",61,78,68,100,32132,72,100,2427
205,63,37,17,15850800,mensajeria,22/11/2018,Integer non velit.,38,42,79,34,79770,101,34,2419
865,53,26,80,44096000,carga aerea,13/08/2018,Integer non velit.,66,92,75,17,55998,7,74,2512
262,82,24,78,61401600,mercancia,04/11/2018,In blandit ultrices enim.,53,9,64,36,1961,48,121,3635
532,53,44,13,12126400,firma de documentos,18/10/2018,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",99,61,7,89,67437,77,116,25
868,39,18,9,2527200,mercancia,14/07/2018,Ut at dolor quis odio consequat varius.,12,94,10,9,4668,44,67,2962
613,71,21,20,11928000,mensajeria,10/04/2019,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",97,29,70,60,6397,42,68,2860
77,72,89,19,48700800,mensajeria,10/02/2019,Integer non velit.,48,84,11,63,42609,46,24,1475
767,34,31,76,32041600,mensajeria,02/05/2019,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",62,61,66,47,48517,65,72,1027
149,89,46,39,63866400,mensajeria,10/09/2018,Suspendisse ornare consequat lectus.,67,53,67,24,8607,93,93,2029
381,78,55,89,152724000,firma de documentos,11/03/2019,Cras pellentesque volutpat dui.,77,25,5,90,95583,11,33,2822
460,19,38,54,15595200,firma de documentos,24/07/2018,Praesent lectus.,94,27,36,27,95446,62,93,1716
148,96,68,81,211507200,firma de documentos,21/01/2019,Nunc purus.,45,75,67,96,55446,20,71,922
711,5,33,16,1056000,mercancia,29/06/2018,Donec posuere metus vitae ipsum.,81,91,74,95,48283,55,75,3278
591,66,86,35,79464000,mercancia,04/10/2018,Quisque ut erat.,96,93,71,59,93481,101,124,84
262,61,18,69,30304800,radicacion de documentos,24/03/2019,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",76,42,59,19,79306,72,62,2004
106,1,8,42,134400,radicacion de documentos,22/11/2018,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",48,24,31,62,40472,7,29,1305
293,47,98,2,3684800,radicacion de documentos,28/07/2018,Quisque ut erat.,36,86,28,64,28678,21,100,3193
756,96,24,49,45158400,mensajeria,22/07/2018,Vestibulum ac est lacinia nisi venenatis tristique.,89,31,8,61,3502,76,89,4
923,54,5,29,3132000,mercancia,05/03/2019,Maecenas pulvinar lobortis est.,32,39,24,72,97621,98,81,1434
997,28,30,51,17136000,mercancia,23/05/2019,Integer ac leo.,15,17,44,77,605,91,35,1115
109,53,27,99,56667600,radicacion de documentos,21/12/2018,Donec quis orci eget orci vehicula condimentum.,40,17,4,89,10793,59,127,682
831,38,78,28,33196800,carga aerea,10/06/2018,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",48,47,89,60,85741,4,56,724
763,78,80,36,89856000,radicacion de documentos,22/05/2019,Nullam sit amet turpis elementum ligula vehicula consequat.,55,35,30,52,45479,52,108,2969
714,29,95,36,39672000,carga aerea,06/08/2018,Nulla tempus.,56,87,91,74,82271,45,103,2965
239,91,100,9,32760000,carga aerea,19/08/2018,Duis at velit eu est congue elementum.,69,67,98,28,75076,72,100,1878
204,19,22,40,6688000,mensajeria,22/11/2018,Nulla tempus.,68,79,18,90,80551,37,94,2167
163,36,24,92,31795200,firma de documentos,27/07/2018,Donec semper sapien a libero.,53,88,88,56,54,30,62,3057
822,21,19,32,5107200,mensajeria,20/04/2019,Duis consequat dui nec nisi volutpat eleifend.,45,96,37,66,75597,61,25,3279
11,41,89,22,32111200,carga aerea,26/09/2018,Donec posuere metus vitae ipsum.,92,67,32,57,62732,73,59,784
801,1,99,88,3484800,carga aerea,15/09/2018,In hac habitasse platea dictumst.,83,46,64,89,44353,36,52,1070
172,27,99,66,70567200,mercancia,12/05/2019,Nullam molestie nibh in lectus.,68,26,13,27,44087,55,122,660
687,99,55,32,69696000,radicacion de documentos,06/11/2018,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",66,1,39,28,45737,61,48,3382
977,46,70,60,77280000,radicacion de documentos,08/06/2018,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",34,19,62,100,81517,96,66,2926
645,12,49,44,10348800,mercancia,17/05/2019,Suspendisse potenti.,48,42,35,68,49357,85,105,3433
723,41,76,18,22435200,mensajeria,18/06/2018,Praesent blandit.,57,36,12,9,2904,4,79,614
528,72,32,43,39628800,mensajeria,25/09/2018,Praesent lectus.,66,51,7,85,87522,14,64,2416
825,74,6,80,14208000,mercancia,03/01/2019,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",21,41,39,6,43126,27,99,2001
830,53,38,85,68476000,mercancia,19/04/2019,Nulla mollis molestie lorem.,15,77,65,56,72842,5,65,154
341,30,64,28,21504000,carga aerea,26/10/2018,Donec ut dolor.,58,91,43,95,51458,5,63,1574
87,98,59,33,76322400,mercancia,15/02/2019,Fusce posuere felis sed lacus.,1,34,24,70,54299,94,87,650
430,19,84,61,38942400,firma de documentos,28/05/2019,Curabitur gravida nisi at nibh.,98,63,14,65,56595,91,120,3665
676,44,26,81,37065600,mercancia,15/11/2018,Phasellus id sapien in sapien iaculis congue.,57,54,15,86,79420,64,38,3255
276,36,88,45,57024000,firma de documentos,22/04/2019,Curabitur gravida nisi at nibh.,93,29,25,36,21430,39,39,2402
296,74,1,28,828800,mensajeria,16/09/2018,Nunc purus.,91,20,12,75,91443,94,49,1500
661,13,6,10,312000,firma de documentos,28/02/2019,Nulla ac enim.,18,34,31,60,69478,56,41,986
983,61,98,28,66953600,mensajeria,05/05/2019,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",70,71,79,27,33124,41,29,188
354,40,84,59,79296000,mensajeria,20/08/2018,Sed accumsan felis.,33,23,87,80,25201,62,34,2829
463,48,1,91,1747200,radicacion de documentos,13/11/2018,In quis justo.,4,49,13,52,42372,3,99,3154
472,67,91,24,58531200,radicacion de documentos,11/12/2018,Curabitur gravida nisi at nibh.,54,49,43,29,69267,62,36,3037
670,42,95,8,12768000,mercancia,19/04/2019,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",57,69,86,19,46207,29,40,3678
211,9,28,56,5644800,mensajeria,26/09/2018,Nunc rhoncus dui vel sem.,17,73,13,92,67837,82,76,594
